
央视频道,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://119.125.134.225:9902/tsfile/live/1019_1.m3u8
凤凰中文,http://59.127.17.227:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://119.125.134.206:9902/tsfile/live/1019_1.m3u8
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://59.127.17.227:8598/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://59.127.17.227:8597/http/61.67.128.137:8081/hls/63/805/ch10.m3u8
台视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv051
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews
中视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.ts
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn14
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://59.127.17.227:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://59.127.17.227:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8
