Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-13, URL: http://106.118.70.49:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 7661 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 897 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.118.70.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.198.10.73:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 944 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.13.1.185:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv13.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://d954f9.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.142.65.165:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.0.8.181:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.114.246.138:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 864 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://101.74.28.105:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 943 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.105.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.142.64.220:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.99.206.9:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.142.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.42.151.164:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7661 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://114.105.184.92:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.105.183:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.136.161:6610/000000001000/6918130250570453526/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6918130250570453526$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.13.1.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.0.8.181:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.199.193.191:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://101.74.31.161:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.199.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1626 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Delay: 1583 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.236.31.149:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 629 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.107.221.206:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.236.28.117:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.51.63.64:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.105.211:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ced8ee.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1626 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.198.156:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.105.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.887979.xyz/ysptp/cctv13.m3u8$订阅源, Date: None, Delay: 1477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.190.144.101:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.185.171.226:96/gitv.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.7.110.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
