Name: CCTV1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV7, URL: http://163.177.123.234:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV7, URL: http://123.189.39.129:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV7, URL: http://125.114.246.138:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://221.199.193.80:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV7, URL: http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1751 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://221.199.193.189:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV7, URL: http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV7, URL: http://171.110.42.103:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV7, URL: http://119.125.134.228:9902/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://171.117.241.238:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 844 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://101.74.31.161:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://221.199.193.201:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5715 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Delay: 823 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://221.199.193.13:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://171.110.42.13:8181/tsfile/live/faacts/0007_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 604 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV7, URL: http://125.34.48.195:7077/rtp/239.3.1.61:8104$组播源, Date: None, Delay: 709 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV7, URL: http://171.110.42.2:8181/tsfile/live/faacts/0007_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://101.23.217.245:8090/hls/15/index.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://171.110.42.103:8181/tsfile/live/faacts/0007_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV7, URL: http://123.161.202.32:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 925 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV7, URL: http://116.117.105.183:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV7, URL: http://171.110.42.13:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV7, URL: http://119.125.134.217:9902/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源, Date: None, Delay: 1041 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 445 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV7, URL: http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 1.50 M/s, Resolution: None
Name: CCTV7, URL: http://171.110.42.2:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV7, URL: http://123.52.111.129:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 1.58 M/s, Resolution: None
Name: CCTV7, URL: http://60.187.244.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 5715 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 599 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 1.80 M/s, Resolution: None
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源, Date: None, Delay: 390 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 639 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.50:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV8, URL: http://123.116.244.92:10000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV8, URL: http://171.110.42.14:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV8, URL: http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 459 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV8, URL: http://223.13.1.185:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV8, URL: http://219.144.235.108:8090/hls/8/index.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV8, URL: http://183.184.39.64:8085/rtp/226.0.2.211:9600$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1342 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.50:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV8, URL: http://27.18.163.85:8989/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.53:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://119.98.133.51:5555/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.51:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV8, URL: http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 406 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV8, URL: http://39.134.136.161:6610/000000001000/8871488051501921127/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8871488051501921127$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 520 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV8, URL: http://42.49.148.233:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV8, URL: http://27.14.27.11:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.51:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV8, URL: http://101.22.74.98:8888/rtp/239.253.92.195:6060$组播源, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 439 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://106.118.70.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 695 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 963 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.64:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 835 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV8, URL: http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 651 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV8, URL: http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$组播源, Date: None, Delay: 457 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV8, URL: http://220.170.243.209:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV8, URL: http://27.14.27.23:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 1427 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV8, URL: http://171.104.198.53:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://111.8.224.6:9999/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV8, URL: http://171.110.42.14:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV8, URL: http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 459 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV8, URL: http://222.142.64.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 674 ms, Speed: 1.59 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://222.142.70.7:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV8, URL: http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 411 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://120.0.8.181:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.163:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 635 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 950 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 648 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 794 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 822 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://121.24.98.45:8090/hls/16/index.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1280 ms, Speed: 0.20 M/s, Resolution: None
