Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.111.16.104:8888/udp/239.77.0.172:5146$订阅源, Date: None, Delay: 911 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-8, URL: http://123.112.19.67:8012/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 421 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://202.103.213.43:8888/udp/239.81.0.234:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-8, URL: http://171.119.204.253:6001/rtp/226.0.2.25:8112$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.163:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-8, URL: http://222.142.70.7:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://118.77.249.200:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5925&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 954 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-8, URL: http://60.7.56.33:4000/udp/239.253.92.195:6060$订阅源, Date: None, Delay: 429 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-8, URL: http://120.6.209.42:8866/udp/239.253.92.195:6060$订阅源, Date: None, Delay: 422 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=41$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源, Date: None, Delay: 1329 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://223.12.13.231:8082/udp/239.1.1.15:8015$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kxrj.site:64325/86/mg.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.90.196.35:6000/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1232 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-8, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-8-CQ$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.82.144.44:4022/rtp/239.112.205.224:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.117.241.238:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://123.161.202.32:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.198.50:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://171.107.6.179:5432/udp/239.81.0.234:4056$订阅源, Date: None, Delay: 508 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-8, URL: http://1.198.10.73:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://58.53.153.221:9901/tsfile/live/faacts/0008_2.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-8, URL: http://106.45.11.50:8888/rtp/239.121.4.154:8908$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://171.223.190.175:4022/udp/239.93.42.39:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://139.196.228.200:5678/公众号搞机大师/mghd1080.php?id=cctv8$订阅源, Date: None, Delay: 843 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 928 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.177:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1235 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://123.160.202.147:2000/rtp/239.16.20.8:10080$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.22.74.98:8888/rtp/239.253.92.195:6060$组播源, Date: None, Delay: 422 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-8, URL: http://114.249.215.204:9888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 424 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 894 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.105.197:8082/rtp/226.0.2.25:8112$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.166.234.19:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://222.142.64.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 1.65 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.130.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 840 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7623&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.236.28.117:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://125.109.63.165:9999/udp/233.50.201.199:5140$订阅源, Date: None, Delay: 497 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=43$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://27.18.163.85:8989/rtp/239.69.1.125:10388$组播源, Date: None, Delay: 517 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9767&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 474 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-8, URL: http://182.120.229.142:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0882&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.24.98.45:8090/hls/16/index.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-8, URL: http://kxrj.site:1333/86/mg.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 421 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-8, URL: http://119.51.60.31:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.195:4000/udp/225.1.8.85:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.183:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://kxrj.site:8899/php/mg9.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.198.51:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-8, URL: http://122.9.151.210:2669/rtp/238.255.2.136:5999$组播源, Date: None, Delay: 2441 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-8, URL: http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 775 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV-8, URL: http://119.62.109.200:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 450 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://223.12.13.231:8084/udp/239.1.1.15:8015$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.113.130.185:4022/rtp/239.69.1.125:10388$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1235 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://171.110.42.13:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.247:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1483 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://202.103.213.248:8888/udp/239.81.0.234:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 522 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://125.107.102.199:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 447 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://223.240.175.38:4022/rtp/238.1.78.173:7256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.130.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 462 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-8, URL: http://171.119.204.253:6001/rtp/226.0.2.211:9600$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.83.13:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://49.67.96.109:55555/rtp/239.49.1.8:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://14.155.205.221:4022/udp/239.77.0.172:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.0.8.181:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1265 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://kxrj.site:8081/8647/mg.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$订阅源, Date: None, Delay: 594 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-8, URL: http://114.252.235.176:8000/udp/239.3.1.175:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.196.136.66:1/udp/225.1.1.196:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.mhnas.top:4022/udp/239.77.0.172:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 478 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源, Date: None, Delay: 429 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-8, URL: http://60.178.149.202:4022/udp/233.50.200.110:5140$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.105.185.143:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1504 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://dassby.qqff.top:99/live/CCTV8高清/index.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.167.49.238:5002/udp/225.1.1.196:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.10.106.114:555/udp/239.253.92.195:6060$订阅源, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-8, URL: http://180.141.57.4:4022/udp/239.81.0.234:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.205.116.135:8005/rtp/226.0.2.211:9600$组播源, Date: None, Delay: 439 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-8, URL: http://111.196.135.75:8686/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://171.110.42.103:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1013 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://alvin.ergotron.net:8000/udp/239.77.0.172:5146$订阅源, Date: None, Delay: 748 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.229.189.155:4022/udp/239.45.1.71:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://124.230.56.27:55555/udp/239.76.253.158:9000$订阅源, Date: None, Delay: 520 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
