Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV-10, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-10, URL: http://221.221.162.225:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-10, URL: http://183.130.30.174:8808/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-10, URL: http://27.11.254.67:8002/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-10, URL: http://114.252.114.248:8445/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV-10, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: CCTV-10, URL: http://221.221.167.14:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2576 ms
Name: CCTV-10, URL: http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 4420 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4440 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-10, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-10, URL: http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: CCTV-10, URL: http://219.159.194.122:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: CCTV-10, URL: http://1.203.184.45:4000/udp/225.1.8.110:8228$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-10, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV-10, URL: http://1.203.184.45:4000/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-10, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: CCTV-10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3869 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2028 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV-11, URL: http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2164 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-11, URL: http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-11, URL: http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3806 ms
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源, Date: None, Resolution: None, Response Time: 1371 ms
Name: CCTV-11, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKbzfHJaYZlurrfmWA3%2FC%2BE4cg8DzgJ%2F0Acv4X7Y7%2FqZ&Fsv_cid=4265&FvSeid=70700228&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ$订阅源, Date: None, Resolution: None, Response Time: 1308 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-11, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-11, URL: http://116.117.104.29:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: CCTV-11, URL: http://27.11.254.67:8002/udp/225.0.4.218:7980$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: CCTV-11, URL: http://101.23.216.69:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 4420 ms
Name: CCTV-11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: CCTV-11, URL: http://221.221.162.225:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-11, URL: http://221.221.167.14:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-11, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV-11, URL: http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-11, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-11, URL: http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-11, URL: http://123.113.237.160:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-11, URL: http://219.159.194.122:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-11, URL: http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-11, URL: http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-11, URL: http://124.93.18.238:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-11, URL: http://123.118.159.0:8686/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: CCTV-11, URL: http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-11, URL: http://183.130.30.174:8808/rtp/233.50.201.11:5140$组播源, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-11, URL: http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2576 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1196 ms
Name: CCTV-11, URL: http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: CCTV-11, URL: http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-11, URL: http://113.218.204.28:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1222 ms
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1364 ms
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV-11, URL: http://114.252.114.248:8445/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-11, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV-11, URL: http://1.203.184.45:4000/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1335 ms
