Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.52.160.114:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 1.53 M/s, Resolution: None
Name: CCTV-5+, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.46.85.60:8009/hls/81/index.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.15.27.112:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1068 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 289 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1068 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 1274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.24.98.45:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5+, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://iptv.887979.xyz/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://kxrj.site:9125/6655/mg9.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.125.128.120:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 251 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.134.136.161:6610/000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus$订阅源, Date: None, Delay: 690 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://dassby.qqff.top:99/live/CCTV6高清/index.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://118.249.4.164:8082/hls/7/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://119.123.79.35:9600/hls/7/index.m3u8$订阅源, Date: None, Delay: 1639 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://101.23.217.245:8090/hls/14/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2054 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 262 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 806 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.128.156:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://171.117.12.71:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3513 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://123.189.39.129:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://119.51.63.64:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 1269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2180 ms, Speed: 1.59 M/s, Resolution: None
Name: CCTV-6, URL: http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2054 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://106.118.70.49:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 2511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-6, URL: http://113.236.28.117:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://60.187.244.165:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2078 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-6, URL: http://58.53.152.198:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 243 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 714 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://171.117.18.156:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1321 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://171.117.12.191:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://220.170.243.209:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 288 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-6, URL: http://14.212.185.71:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://27.14.153.181:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 2.09 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.106.42:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2632 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://119.62.36.56:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.105.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 321 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.104.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 355 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.105.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.104.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.27.112:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: None
