Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1974 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1959 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1060 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 328 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 413 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 609 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-5, URL: http://113.81.20.157:10443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-5, URL: http://219.145.59.166:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 1.63 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://123.52.109.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.234.19:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1558 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.234.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1060 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1030 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 267 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1095 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 543 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 245 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://hulun.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 226 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1281 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5p$订阅源, Date: None, Delay: 228 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1340 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1340 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1974 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Delay: 226 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Delay: 228 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1060 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1095 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1974 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 413 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1060 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1959 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://221.199.193.21:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1030 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1095 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 543 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 267 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Delay: 245 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Delay: 245 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hulun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 226 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1281 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6$订阅源, Date: None, Delay: 228 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://itms4.sdlk.vip:6721/hls/203/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1340 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1340 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://144.52.160.109:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 1.25 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://14.212.185.71:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2874 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://42.49.148.241:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1443 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1959 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1889 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1974 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: None
