Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://112.66.99.102:4022/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://60.179.12.148:8888/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 869 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.29.141.167:4022/rtp/239.253.93.150:6318, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 717 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.86.51.168:8888/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.86.51.168:8888/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.168.95.127:4000/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.8.87.96:4000/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.120.46.116:8123/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.58.216.199:4000/rtp/225.1.4.226:2506, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.84.214.183:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.17.136:8001/udp/225.0.4.179:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.158.202.62:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.240:4000/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.240:4001/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.120.169.188:4022/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.169.100.41:10087/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.169.100.41:10087/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.35.84.183:8688/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.192.242.184:8188/rtp/239.16.20.7:10070, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.61:4013/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.10:4013/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.27.119:58888/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.87.75.64:8008/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.223.177:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1056 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.244.154:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.242.62:4000/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.18.159.135:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.65.183:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://42.92.195.141:10000/udp/239.255.30.96:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.157.220.178:8088/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.45.2.14:4000/rtp/239.121.4.61:8340, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.104.106.83:50112/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.3.197:55555/rtp/239.200.201.128:8504, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10363 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10363 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.94:1688/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.89.184.21:8188/rtp/239.253.254.168:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.153.198:9999/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.152.144:1880/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.200.167:4022/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 583 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.169.109.72:802/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-17, URL: http://220.169.109.72:802/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-17, URL: http://118.251.96.200:8188/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.251.96.200:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10835 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-17, URL: http://sh.lnott.top:880/dx17.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10049 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ychz.myds.me:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10749 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10674 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.81.138.196:888/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://117.81.138.196:888/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10719 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10133 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10176 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10176 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.150.63.77:9902/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10340 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10677 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://113.57.111.4:1111/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10849 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10405 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10764 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://49.77.104.56:8554/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://49.77.104.56:8554/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.134.137:4022/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://36.105.100.208:35455/gaoma/cctv17.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://btv.chinamm.cn/?id=bjws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.222.114.206/bjtv.php?id=bjws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://iptv.huuc.edu.cn/hls/btv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753336811&sign=918e0c8c18353296ca99a78a896ac3c8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.222.114.206/bjtv.php?id=bjws4k, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3205 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.180.2.93:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 3316 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ygbh.site/php/bfgd.php?id=083, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3414 ms, Speed: 1.32 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.205.196:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 807 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.66.99.102:4022/rtp/239.253.64.204:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.179.12.148:8888/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 869 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.141.167:4022/rtp/239.253.92.87:8014, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 717 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.86.51.168:8888/rtp/239.49.8.141:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.86.51.168:8888/rtp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.168.95.127:4000/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.120.46.116:8123/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.58.216.199:4000/rtp/225.1.4.81:1110, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.84.214.183:1000/rtp/239.61.2.32:8186, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.145.17.136:8001/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.158.202.62:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.95 M/s, Resolution: 1920x1080
