Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15899 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://125.42.150.114:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://222.219.183.103:8089/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 870 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://117.14.55.26:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 200 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.170.52.236:808/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2056 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 210 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 907 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 720x576
Name: CCTV-13, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15899 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.42.150.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ak6668768.zicp.io:8812/live1013.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 222 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://117.14.55.26:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.170.52.236:808/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2056 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 210 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://vip.396621173.xyz:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 720x576
Name: CCTV-14, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil?$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?$订阅源, IPv_Type: ipv4, Date: None, Delay: 15899 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 194 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://125.42.150.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 222 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://222.219.183.103:8089/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 870 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://117.14.55.26:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 200 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://1.24.190.98:10080/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 214 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 210 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://vip.396621173.xyz:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225847/376430588.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225847/376430588.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 720x576
Name: CCTV-15, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15899 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://125.42.150.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ak6668768.zicp.io:8814/live1015.m3u8#sop://api/migu.php?id=608807408#vjms://23.237.115.18:8500:3502/live/cid=465$订阅源, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 222 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://117.14.55.26:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 200 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 210 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://vip.396621173.xyz:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17291 ms, Speed: 0.00 M/s, Resolution: None
