Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1042 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.79 M/s, Resolution: 19x24
Name: 北京财经, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.79 M/s, Resolution: 19x24
Name: 北京生活, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.79 M/s, Resolution: 19x24
Name: 北京纪实科教, URL: http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 215 ms, Speed: 0.86 M/s, Resolution: 7680x4320
Name: 广东卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16759 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 2371 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 52.98 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 广东卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15403 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15066 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15162 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15161 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17285 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15010 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15511 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15434 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000221?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源, IPv_Type: ipv4, Date: None, Delay: 15009 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 1.33 M/s, Resolution: 720x576
Name: 广东卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15009 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17286 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://125.42.150.114:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 797 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1752 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1178 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 1.34 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://221.226.215.162:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.peanutbar.cn:8099/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 4183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3111 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1600 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://116.117.107.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 292 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1270 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 272 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 350 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1643 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$订阅源, IPv_Type: ipv4, Date: None, Delay: 2220 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, IPv_Type: ipv4, Date: None, Delay: 11399 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 790 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.79 M/s, Resolution: 19x24
Name: 浙江卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16759 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源, IPv_Type: ipv4, Date: None, Delay: 291 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br />$订阅源, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.79 M/s, Resolution: 19x24
Name: 浙江卫视, URL: http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15403 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17286 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17285 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15161 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15162 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15066 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15506 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15183 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15357 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15010 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15511 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15434 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002520$订阅源, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 0.59 M/s, Resolution: None
Name: 浙江卫视, URL: http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 1.33 M/s, Resolution: 720x576
